sm	R	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
sm-.001	R-20	N-100	2D	69577-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	72573-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	75054-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	76644-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	76981-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	81892-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	84494-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	8517-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	92002-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	92163-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	93482-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	96712-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-100	2D	99426-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-20	N-1000	1D	1024-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.288031221564387	0.947059328358209	0.942124626865672	24975	24975	1700	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	10762-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.249122085534324	0.917502736318408	0.916499875621891	24975	24975	1525	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	10942-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.24285365334846	0.925394900497512	0.940256218905473	24975	24975	1200	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	12081-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.256467909856891	0.938158955223881	0.945142661691542	24975	24975	1575	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	15-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259196913295754	0.934710447761194	0.942317288557214	24975	24975	2125	421	40	40	24975	24975	250
sm-.001	R-20	N-1000	1D	15593-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262054856359533	0.919845771144279	0.922837064676617	24975	24975	1775	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	16382-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.256355467318987	0.932273134328358	0.941858457711443	24975	24975	1450	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	16486-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.261646707082166	0.928919527363184	0.91936131840796	24975	24975	1675	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	16594-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259761335838622	0.931587810945274	0.944904104477612	24975	24975	1675	421	40	40	24975	24975	250
sm-.001	R-20	N-1000	1D	18037-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.234103934011652	0.930754726368159	0.932615671641791	24975	24975	975	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	18516-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216977759657768	0.914839303482587	0.941835323383085	24975	24975	1475	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	19182-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262617329031801	0.926727114427861	0.929290298507463	24975	24975	1275	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	19359-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.293218633672493	0.919024751243781	0.937070895522388	24975	24975	1675	421	40	40	24975	24975	50
sm-.001	R-20	N-1000	1D	19786-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225875680977535	0.930077487562189	0.938835696517413	24975	24975	1225	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	20147-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.208685988111698	0.934045895522388	0.920940796019901	24975	24975	1625	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	2151-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.241791245671878	0.913534577114428	0.939150746268657	24975	24975	1200	421	40	40	24975	24975	175
sm-.001	R-20	N-1000	1D	21781-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.250362297774784	0.931973507462687	0.930013930348259	24975	24975	1375	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	21830-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.275649224187849	0.943591542288557	0.933895024875622	24975	24975	1825	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	22218-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243885123078196	0.941439179104478	0.931206343283582	24975	24975	1450	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	22511-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.285409898252207	0.91957723880597	0.958027487562189	24975	24975	1325	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	23262-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228025761926709	0.921903482587065	0.929231965174129	24975	24975	1200	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	24007-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262074449604708	0.945585074626866	0.949361567164179	24975	24975	1475	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	2436-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259841611420333	0.941002736318408	0.937023756218905	24975	24975	1575	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	24783-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225519930041006	0.936551990049751	0.941470149253731	24975	24975	1175	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	25292-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243985204618239	0.927065174129353	0.931545771144279	24975	24975	1275	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	25792-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.253424610912185	0.93828407960199	0.93749315920398	24975	24975	1525	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	25933-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.241820930974581	0.912203109452736	0.930576741293532	24975	24975	1150	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	25939-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.263497299724655	0.9504657960199	0.930540422885572	24975	24975	2075	421	40	40	24975	24975	175
sm-.001	R-20	N-1000	1D	28875-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237497949681521	0.937926243781094	0.926990422885572	24975	24975	1525	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	3009-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.268675659706219	0.930638805970149	0.935284950248756	24975	24975	1475	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	30596-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222287257300197	0.948317537313433	0.92718631840796	24975	24975	1475	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	35773-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.25992926105813	0.943731094527363	0.937920771144279	24975	24975	1600	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	36042-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.246847886458444	0.92665907960199	0.934510572139303	24975	24975	1425	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	3775-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.296094870067714	0.931487810945274	0.93426592039801	24975	24975	1500	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	38907-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.276384987178124	0.923433706467662	0.950544154228856	24975	24975	1575	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	40404-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.280006818638399	0.916963184079602	0.93636815920398	24975	24975	1525	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	41445-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228295186773969	0.914825248756219	0.942149129353234	24975	24975	1075	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	42478-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.23302808995403	0.912303482587065	0.932499751243781	24975	24975	1325	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	44618-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.236114628756455	0.941551616915423	0.917973756218905	24975	24975	1300	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	45108-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.25845876319117	0.939589303482587	0.938990671641791	24975	24975	1675	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	45772-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.31503695300221	0.914711815920398	0.949317164179105	24975	24975	1825	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	46356-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.249645348081445	0.92296368159204	0.942550497512438	24975	24975	1450	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	4792-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.24796713581735	0.947298507462687	0.938526243781095	24975	24975	1475	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	48048-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.285596648586048	0.930976492537313	0.939655970149254	24975	24975	1500	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	50278-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262703513312298	0.947150995024876	0.917744402985075	24975	24975	1450	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	50429-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.280656432800369	0.915697014925373	0.945274378109453	24975	24975	1625	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	51287-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.285831802980348	0.93586368159204	0.947950497512438	24975	24975	1875	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	53059-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237898724902802	0.944520646766169	0.910900248756219	24975	24975	1550	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	55676-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.209528414932464	0.91028184079602	0.933852985074627	24975	24975	1775	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	55745-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259635811441604	0.902168905472637	0.948098009950249	24975	24975	1775	421	40	40	24975	24975	225
sm-.001	R-20	N-1000	1D	56397-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.204990191560015	0.914101119402985	0.933129850746269	24975	24975	1275	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	63579-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.264602427293461	0.922704726368159	0.933539552238806	24975	24975	1625	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	63792-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.245154205220926	0.932299253731343	0.923280472636816	24975	24975	1775	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	63959-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.226151132697557	0.931531592039801	0.935206218905473	24975	24975	1200	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	64369-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.273183476914714	0.939334825870647	0.921622388059702	24975	24975	1675	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	64672-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.250578000732679	0.933288059701493	0.939932089552239	24975	24975	1400	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	64815-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.208176280119592	0.925093656716418	0.915751990049751	24975	24975	850	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	64863-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.258451601848241	0.932023507462687	0.924151492537313	24975	24975	1575	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	67820-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.214274518145614	0.9006	0.909525373134328	24975	24975	1675	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	68965-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.230563878942579	0.906218656716418	0.926485199004975	24975	24975	1475	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	70146-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.252684203684665	0.923938805970149	0.938519029850746	24975	24975	1650	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	70288-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.307888585575685	0.947881343283582	0.940745149253731	24975	24975	2300	421	40	40	24975	24975	225
sm-.001	R-20	N-1000	1D	70369-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.21892609399558	0.936753606965174	0.900896144278607	24975	24975	1350	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	71440-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.278881341510972	0.954110447761194	0.939125746268657	24975	24975	1575	421	40	40	24975	24975	175
sm-.001	R-20	N-1000	1D	7146-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.224466290873424	0.90605684079602	0.948719900497512	24975	24975	1225	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	71510-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.246951737748313	0.948506094527363	0.911054104477612	24975	24975	1475	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	71789-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.257479053662802	0.948411940298508	0.940392164179105	24975	24975	1500	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	72457-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.23758632018057	0.93102723880597	0.920472014925373	24975	24975	1300	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	72898-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.264194679807613	0.935537189054726	0.948744651741294	24975	24975	1425	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	73241-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.257046655085617	0.943844154228856	0.915105348258706	24975	24975	1625	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	74875-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.242090462178419	0.926575995024876	0.943689303482587	24975	24975	1350	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	77500-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.263213658548115	0.945061815920398	0.934604104477612	24975	24975	1300	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	7793-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.277947258954633	0.949137189054726	0.923447139303483	24975	24975	1300	421	40	40	24975	24975	75
sm-.001	R-20	N-1000	1D	78011-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.31363475969322	0.944928482587065	0.942356094527363	24975	24975	1675	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	78103-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.281749069379941	0.937994776119403	0.938359577114428	24975	24975	1650	421	40	40	24975	24975	150
sm-.001	R-20	N-1000	1D	78162-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.206215171175004	0.928510696517413	0.912239179104478	24975	24975	1475	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	78278-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228192883563182	0.937347512437811	0.917057711442786	24975	24975	1400	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	8021-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220693078550242	0.940498383084577	0.925119527363184	24975	24975	1050	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	80389-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.271038879238014	0.948070646766169	0.943613930348259	24975	24975	1175	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	80496-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.266867172451283	0.922631094527363	0.917544029850746	24975	24975	1775	421	40	40	24975	24975	100
sm-.001	R-20	N-1000	1D	82788-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259045402441474	0.944056467661691	0.921242164179105	24975	24975	1500	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	83141-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262845452074544	0.935971890547264	0.927363930348259	24975	24975	1775	421	40	40	24975	24975	50
sm-.001	R-20	N-1000	1D	83450-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.28027146925704	0.944809203980099	0.926972388059702	24975	24975	1375	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	84120-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.271485328700914	0.929209701492537	0.925928482587065	24975	24975	1375	421	40	40	24975	24975	125
sm-.001	R-20	N-1000	1D	8436-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237827643256402	0.923265422885572	0.925875124378109	24975	24975	1325	421	40	40	24975	24975	150
