mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-6	sm-.0001	N-100	1D	91746-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.0290179698522314	0.000103020252273984	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	91771-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.164635405064231	0.90050505050505	NA	24975	18350	NA	402	99	NA	18175	17400	NA
mu1e-6	sm-.0001	N-100	1D	92608-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.00205069181455905	8.54314287150108e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	9286-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	1.55936734239251e-05	0.00216794813809739	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	93033-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.000570530432415039	4.02030252776521e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	93141-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.203990000247519	0.933346901854365	NA	24975	14300	NA	402	99	NA	11450	12500	NA
mu1e-6	sm-.0001	N-100	1D	9345-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	1.79451003688028e-05	0.00166340017086286	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	93898-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.0029731937328284	2.61319664304739e-05	NA	24975	24975	NA	402	99	NA	23975	24975	NA
mu1e-6	sm-.0001	N-100	1D	94126-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	2.87121605900844e-05	6.53299160761847e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	94227-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.000130071037845598	0.000508065731946329	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	94890-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	6.50973985792431e-05	2.01015126388261e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	94984-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.000121160367317641	1.50761344791196e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	95063-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.442760327714661	0.984458515503292	NA	24975	13725	NA	402	99	NA	10800	10025	NA
mu1e-6	sm-.0001	N-100	1D	96081-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.493140887601792	0.922431277953666	NA	24975	9725	NA	402	99	NA	8575	7800	NA
mu1e-6	sm-.0001	N-100	1D	96227-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.35816737209475	0.958330569375346	NA	24975	5150	NA	402	99	NA	4725	3825	NA
mu1e-6	sm-.0001	N-100	1D	96622-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.553062052919482	0.984207749133122	NA	24975	3425	NA	402	99	NA	1825	1125	NA
mu1e-6	sm-.0001	N-100	1D	97036-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.00109279473280364	0.00863611236745565	NA	24975	24100	NA	402	99	NA	24475	23725	NA
mu1e-6	sm-.0001	N-100	1D	97086-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.405989455706542	0.964520830192472	NA	24975	8900	NA	402	99	NA	7325	6450	NA
mu1e-6	sm-.0001	N-100	1D	97634-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	1.94302121234623e-05	4.87461681491532e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	97792-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.000535382787554764	5.47766219408011e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	97901-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	5.40828197321848e-05	0.000307050605558068	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	98891-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	1.44798396079305e-05	5.02537815970652e-07	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	99032-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	3.20536620380684e-05	1.85938991909141e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	99359-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	2.10390831910101e-05	3.01522689582391e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	99383-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	1.11383381599465e-05	1.90964370068848e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.0001	N-100	1D	9947-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.30299856439197	0.961776471179456	NA	24975	4175	NA	402	99	NA	3300	2325	NA
mu1e-6	sm-.0001	N-1000	1D	10405-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.433067139427242	0.982269762299613	NA	24975	2900	NA	402	99	NA	1100	450	NA
mu1e-6	sm-.0001	N-1000	1D	10578-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.270358765872132	0.944191567415448	NA	24975	12675	NA	402	99	NA	7975	10475	NA
mu1e-6	sm-.0001	N-1000	1D	10736-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.429129019083686	0.978636614905272	NA	24975	3225	NA	402	99	NA	700	250	NA
mu1e-6	sm-.0001	N-1000	1D	10930-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.426416920373258	0.979063269511031	NA	24975	3175	NA	402	99	NA	825	300	NA
mu1e-6	sm-.0001	N-1000	1D	11164-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.380072473453627	0.966886928991407	NA	24975	8200	NA	402	99	NA	5800	5100	NA
mu1e-6	sm-.0001	N-1000	1D	11318-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.189576569886884	0.927540529674858	NA	24975	17925	NA	402	99	NA	12725	16400	NA
mu1e-6	sm-.0001	N-1000	1D	11595-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.292538538650033	0.968116689280868	NA	24975	13825	NA	402	99	NA	12475	11800	NA
mu1e-6	sm-.0001	N-1000	1D	11706-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.325620232172471	0.955566762148852	NA	24975	8700	NA	402	99	NA	6975	5800	NA
mu1e-6	sm-.0001	N-1000	1D	11853-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.221771008143363	0.956816322428263	NA	24975	15075	NA	402	99	NA	7325	12800	NA
mu1e-6	sm-.0001	N-1000	1D	12024-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.334345201851439	0.968092265943012	NA	24975	6100	NA	402	99	NA	2500	2250	NA
mu1e-6	sm-.0001	N-1000	1D	12198-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.40865786737952	0.970016332479019	NA	24975	2625	NA	402	99	NA	1250	825	NA
mu1e-6	sm-.0001	N-1000	1D	12477-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.306095443182099	0.965614905271622	NA	24975	11700	NA	402	99	NA	7500	8850	NA
mu1e-6	sm-.0001	N-1000	1D	12482-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.376492648696814	0.969882054374592	NA	24975	7300	NA	402	99	NA	1225	4500	NA
mu1e-6	sm-.0001	N-1000	1D	13341-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.000878022821217297	0.000778330569375346	NA	24975	24975	NA	402	99	NA	23150	24425	NA
mu1e-6	sm-.0001	N-1000	1D	13532-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.291279770302715	0.946849339162772	NA	24975	8425	NA	402	99	NA	5300	5250	NA
mu1e-6	sm-.0001	N-1000	1D	13892-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.324625380559887	0.967837730539223	NA	24975	7625	NA	402	99	NA	4375	5200	NA
mu1e-6	sm-.0001	N-1000	1D	13923-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.371448169599762	0.968381426202322	NA	24975	3100	NA	402	99	NA	1000	425	NA
mu1e-6	sm-.0001	N-1000	1D	15142-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.361657335214475	0.967001859389919	NA	24975	6075	NA	402	99	NA	2925	2525	NA
mu1e-6	sm-.0001	N-1000	1D	15210-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.332829694809534	0.961230865872657	NA	24975	4175	NA	402	99	NA	2600	1650	NA
mu1e-6	sm-.0001	N-1000	1D	15596-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.252387181010371	0.959406955123373	NA	24975	13575	NA	402	99	NA	7925	10850	NA
mu1e-6	sm-.0001	N-1000	1D	15887-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.347638573302641	0.970768129051711	NA	24975	5675	NA	402	99	NA	1550	2850	NA
mu1e-6	sm-.0001	N-1000	1D	16173-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.343247370114601	0.964563143876577	NA	24975	5450	NA	402	99	NA	3375	2075	NA
mu1e-6	sm-.0001	N-1000	1D	16357-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.328619402985075	0.957195688225539	NA	24975	3950	NA	402	99	NA	2150	1375	NA
mu1e-6	sm-.0001	N-1000	1D	16791-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.356487487933467	0.96633604703754	NA	24975	3175	NA	402	99	NA	1175	300	NA
mu1e-6	sm-.0001	N-1000	1D	17-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341700044553353	0.956150258806975	NA	24975	5200	NA	402	99	NA	2925	2300	NA
mu1e-6	sm-.0001	N-1000	1D	17162-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.317120393059578	0.971052163425298	NA	24975	9750	NA	402	99	NA	6950	6100	NA
mu1e-6	sm-.0001	N-1000	1D	1734-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.355767183980595	0.963292527262677	NA	24975	8675	NA	402	99	NA	2700	5175	NA
mu1e-6	sm-.0001	N-1000	1D	1763-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.413222185094428	0.969818634102216	NA	24975	5725	NA	402	99	NA	3150	2700	NA
mu1e-6	sm-.0001	N-1000	1D	17733-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.39542001435608	0.974909894969596	NA	24975	5125	NA	402	99	NA	1175	1875	NA
mu1e-6	sm-.0001	N-1000	1D	18535-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.416863010816564	0.979167345092718	NA	24975	9350	NA	402	99	NA	6000	4475	NA
mu1e-6	sm-.0001	N-1000	1D	19050-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.385760810375981	0.981061912658928	NA	24975	7525	NA	402	99	NA	5450	4600	NA
mu1e-6	sm-.0001	N-1000	1D	19302-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.370930855671889	0.97305412332278	NA	24975	5900	NA	402	99	NA	1100	2225	NA
mu1e-6	sm-.0001	N-1000	1D	19413-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.313678337169872	0.967480526659631	NA	24975	4700	NA	402	99	NA	2225	1975	NA
mu1e-6	sm-.0001	N-1000	1D	19802-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.220160305437984	0.949403286597316	NA	24975	13975	NA	402	99	NA	11700	11850	NA
mu1e-6	sm-.0001	N-1000	1D	19998-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.311040506423108	0.964064073571536	NA	24975	10600	NA	402	99	NA	9625	8950	NA
mu1e-6	sm-.0001	N-1000	1D	20193-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.331070183906339	0.964519925624403	NA	24975	8300	NA	402	99	NA	6950	5475	NA
mu1e-6	sm-.0001	N-1000	1D	20218-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.335365844904829	0.966100658324539	NA	24975	7100	NA	402	99	NA	4225	4825	NA
mu1e-6	sm-.0001	N-1000	1D	2034-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.326317021855895	0.968965927936077	NA	24975	4800	NA	402	99	NA	3175	2475	NA
mu1e-6	sm-.0001	N-1000	1D	20601-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341831254176877	0.968232976531484	NA	24975	5875	NA	402	99	NA	3100	2675	NA
mu1e-6	sm-.0001	N-1000	1D	20614-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.430678324793941	0.97455852052867	NA	24975	6575	NA	402	99	NA	3725	3675	NA
mu1e-6	sm-.0001	N-1000	1D	21413-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.432903393480359	0.968899743705714	NA	24975	6825	NA	402	99	NA	4300	4325	NA
mu1e-6	sm-.0001	N-1000	1D	21953-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.434689388876513	0.972575807829539	NA	24975	4700	NA	402	99	NA	1400	1625	NA
mu1e-6	sm-.0001	N-1000	1D	24335-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.292408801762333	0.959881451329213	NA	24975	12775	NA	402	99	NA	250	10700	NA
mu1e-6	sm-.0001	N-1000	1D	25266-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.443148375040222	0.975345947032514	NA	24975	8600	NA	402	99	NA	5100	6500	NA
mu1e-6	sm-.0001	N-1000	1D	25523-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.328176579787629	0.958403135835972	NA	24975	10575	NA	402	99	NA	7500	8625	NA
mu1e-6	sm-.0001	N-1000	1D	2581-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.431083327145368	0.969610633700186	NA	24975	4975	NA	402	99	NA	2150	2100	NA
mu1e-6	sm-.0001	N-1000	1D	26630-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.358859260909383	0.974833760490477	NA	24975	8300	NA	402	99	NA	6125	5875	NA
mu1e-6	sm-.0001	N-1000	1D	26812-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.364933999158437	0.968114930398512	NA	24975	8000	NA	402	99	NA	6575	5550	NA
mu1e-6	sm-.0001	N-1000	1D	27448-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.330797826786466	0.971623699683401	NA	24975	8025	NA	402	99	NA	5975	5300	NA
mu1e-6	sm-.0001	N-1000	1D	28092-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.365523489517586	0.965495100256294	NA	24975	7350	NA	402	99	NA	2575	3975	NA
mu1e-6	sm-.0001	N-1000	1D	28502-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.249379866834979	0.948780742750892	NA	24975	12650	NA	402	99	NA	5475	10100	NA
mu1e-6	sm-.0001	N-1000	1D	29153-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.332733892725428	0.962010653801699	NA	24975	5100	NA	402	99	NA	400	2175	NA
mu1e-6	sm-.0001	N-1000	1D	29405-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.419877119378233	0.966565103774059	NA	24975	4200	NA	402	99	NA	950	1775	NA
mu1e-6	sm-.0001	N-1000	1D	29952-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.320192408603747	0.957786622443339	NA	24975	5800	NA	402	99	NA	3600	3150	NA
mu1e-6	sm-.0001	N-1000	1D	29973-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.295477067399322	0.967461329715061	NA	24975	5800	NA	402	99	NA	950	3375	NA
mu1e-6	sm-.0001	N-1000	1D	30508-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.491239944555828	0.975438564751998	NA	24975	6125	NA	402	99	NA	625	1825	NA
mu1e-6	sm-.0001	N-1000	1D	30518-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.338207358728744	0.957464143926831	NA	24975	7050	NA	402	99	NA	5200	4075	NA
mu1e-6	sm-.0001	N-1000	1D	31061-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.194434370436375	0.940593396653098	NA	24975	15700	NA	402	99	NA	4975	13700	NA
mu1e-6	sm-.0001	N-1000	1D	31323-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.351598685676097	0.96579672345344	NA	24975	3850	NA	402	99	NA	1925	1250	NA
mu1e-6	sm-.0001	N-1000	1D	31923-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.389886624093463	0.979943464495703	NA	24975	7450	NA	402	99	NA	1150	3225	NA
mu1e-6	sm-.0001	N-1000	1D	32346-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.373397341649959	0.968187496859139	NA	24975	5675	NA	402	99	NA	3425	2200	NA
mu1e-6	sm-.0001	N-1000	1D	32600-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.387430373010569	0.969873963515755	NA	24975	8875	NA	402	99	NA	7175	5750	NA
mu1e-6	sm-.0001	N-1000	1D	32647-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.429102497462934	0.970604301723705	NA	24975	2675	NA	402	99	NA	100	700	NA
mu1e-6	sm-.0001	N-1000	1D	33099-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.262980235637732	0.964424342931806	NA	24975	12200	NA	402	99	NA	425	8775	NA
mu1e-6	sm-.0001	N-1000	1D	33363-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.385699202990025	0.969548721041258	NA	24975	3000	NA	402	99	NA	1525	175	NA
mu1e-6	sm-.0001	N-1000	1D	33837-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.246358134699636	0.95172812704156	NA	24975	13625	NA	402	99	NA	9925	11325	NA
mu1e-6	sm-.0001	N-1000	1D	33926-r1-501-sb0.01-sm-1e-04-N1000-pophistory-run.Rdata	1e-06	0.3	0.2	1000	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.374319979703473	0.972863862505653	NA	24975	7975	NA	402	99	NA	1200	4750	NA
